"state","retail.recreation","grocery.pharmacy","parks","transitstations","workplace","residential","date"
"South Dakota",-0.19,-0.21,-0.16,-0.11,-0.05,-0.02,2020-03-01
"Tennessee",-0.16,-0.11,-0.59,-0.13,-0.03,-0.02,2020-03-01
"Texas",-0.14,-0.09,-0.06,-0.07,-0.02,-0.02,2020-03-01
"Utah",-0.02,-0.08,0.17,-0.05,0.01,0.01,2020-03-01
"Vermont",-0.15,-0.11,-0.16,-0.06,-0.02,-0.02,2020-03-01
"Virginia",-0.1,-0.09,-0.24,-0.09,-0.02,-0.01,2020-03-01
"Washington",-0.18,-0.1,-0.27,-0.09,-0.02,-0.01,2020-03-01
"West Virginia",-0.22,-0.13,-0.4,-0.18,-0.04,-0.02,2020-03-01
"Wisconsin",-0.19,-0.12,-0.9,-0.11,-0.05,-0.03,2020-03-01
"Wyoming",0,-0.03,0.21,0.13,-0.01,0.02,2020-03-01
"Alabama",-0.08,-0.04,0.02,-0.05,-0.02,0,2020-03-02
"Alaska",-0.06,-0.06,-0.04,-0.06,-0.01,0,2020-03-02
"Arizona",-0.08,-0.04,-0.04,-0.04,-0.03,0,2020-03-02
"Arkansas",-0.14,-0.07,-0.26,-0.03,-0.03,-0.01,2020-03-02
"California",-0.06,-0.06,-0.08,0,-0.04,-0.01,2020-03-02
"Colorado",-0.03,-0.05,0,0,-0.07,0,2020-03-02
"Connecticut",-0.07,-0.08,-0.31,-0.02,-0.04,-0.01,2020-03-02
"Delaware",-0.1,-0.04,-0.33,-0.04,-0.04,-0.01,2020-03-02
"Florida",-0.07,-0.07,-0.08,-0.03,-0.01,0,2020-03-02
"Georgia",-0.04,-0.03,0.09,0,-0.02,0,2020-03-02
"Hawaii",0,-0.01,0.07,0.02,-0.02,0,2020-03-02
"Idaho",-0.09,-0.11,-0.22,-0.03,-0.09,-0.03,2020-03-02
"Illinois",-0.08,-0.08,-0.2,0,0.01,0,2020-03-02
"Indiana",-0.09,-0.04,-0.07,-0.05,-0.02,0,2020-03-02
"Iowa",-0.06,-0.13,-0.19,0.03,-0.04,0,2020-03-02
"Kansas",-0.08,-0.05,-0.35,-0.02,-0.06,-0.02,2020-03-02
"Kentucky",-0.08,-0.06,0.07,0.01,-0.02,0.01,2020-03-02
"Louisiana",-0.12,-0.07,-0.2,-0.08,-0.05,-0.01,2020-03-02
"Maine",-0.07,-0.05,-0.06,-0.09,-0.03,0,2020-03-02
"Maryland",-0.04,-0.02,-0.21,0.01,-0.04,0,2020-03-02
"Massachusetts",-0.07,-0.05,-0.21,-0.02,-0.03,0,2020-03-02
"Michigan",-0.09,-0.04,-0.28,-0.05,-0.02,-0.01,2020-03-02
"Minnesota",-0.06,-0.04,0.01,-0.02,-0.03,0,2020-03-02
"Mississippi",-0.17,-0.09,-0.1,-0.05,-0.03,-0.01,2020-03-02
"Missouri",-0.09,-0.08,-0.19,-0.01,-0.04,-0.01,2020-03-02
"Montana",-0.09,-0.05,0.01,-0.06,-0.04,-0.01,2020-03-02
"Nebraska",-0.09,-0.08,-0.28,-0.03,-0.03,-0.01,2020-03-02
"Nevada",-0.06,-0.07,-0.01,0.01,-0.03,0,2020-03-02
"New Hampshire",-0.06,-0.03,-0.11,-0.09,-0.03,-0.01,2020-03-02
"New Jersey",-0.06,-0.05,-0.53,-0.01,-0.03,-0.01,2020-03-02
"New Mexico",-0.12,-0.13,-0.19,-0.09,-0.04,-0.02,2020-03-02
"New York",-0.06,-0.05,-0.16,0.01,-0.04,0,2020-03-02
"North Carolina",-0.1,-0.06,-0.31,-0.07,-0.03,-0.02,2020-03-02
"North Dakota",-0.06,-0.01,-0.07,-0.02,-0.04,-0.01,2020-03-02
"Ohio",-0.07,-0.03,0.07,-0.02,-0.02,0,2020-03-02
"Oklahoma",-0.1,-0.07,-0.1,-0.06,-0.03,-0.01,2020-03-02
"Oregon",-0.08,-0.07,-0.14,-0.02,-0.03,0,2020-03-02
"Pennsylvania",-0.08,-0.04,-0.31,-0.02,-0.02,0,2020-03-02
"Rhode Island",-0.09,-0.07,-0.34,0.01,-0.03,-0.01,2020-03-02
"South Carolina",-0.1,-0.06,-0.2,-0.08,-0.04,-0.01,2020-03-02
"South Dakota",-0.06,-0.11,-0.12,-0.08,-0.05,-0.01,2020-03-02
"Tennessee",-0.08,-0.04,0.05,-0.03,-0.02,0.01,2020-03-02
"Texas",-0.08,-0.07,-0.08,-0.04,-0.04,-0.01,2020-03-02
"Utah",-0.1,-0.16,-0.11,-0.05,-0.03,-0.01,2020-03-02
"Vermont",-0.1,-0.04,0.01,-0.07,0.06,0.01,2020-03-02
"Virginia",-0.07,-0.05,-0.2,-0.02,-0.05,-0.01,2020-03-02
"Washington",-0.04,-0.08,0.07,0.03,-0.02,0,2020-03-02
"West Virginia",-0.12,-0.04,-0.01,-0.05,-0.02,0.01,2020-03-02
"Wisconsin",-0.05,-0.05,-0.19,0,-0.04,0,2020-03-02
"Wyoming",-0.05,-0.08,0,0.18,-0.04,0,2020-03-02
"Alabama",-0.2,-0.15,-0.33,-0.05,-0.02,-0.01,2020-03-03
"Alaska",-0.11,-0.09,0.02,-0.03,-0.03,0,2020-03-03
"Arizona",-0.09,-0.08,-0.11,-0.06,-0.03,-0.01,2020-03-03
"Arkansas",-0.22,-0.15,-0.58,-0.04,-0.03,-0.02,2020-03-03
"California",-0.08,-0.09,-0.3,-0.02,-0.03,-0.01,2020-03-03
"Colorado",-0.09,-0.11,-0.17,-0.03,-0.04,-0.01,2020-03-03
"Connecticut",-0.06,-0.1,-0.19,-0.05,-0.03,-0.01,2020-03-03
"Delaware",-0.11,-0.06,-0.18,-0.05,-0.03,-0.01,2020-03-03
"Florida",-0.08,-0.1,-0.1,-0.03,-0.02,0,2020-03-03
"Georgia",-0.1,-0.11,0,0,-0.01,0,2020-03-03
"Hawaii",-0.01,-0.05,0,0.03,-0.01,0,2020-03-03
"Idaho",-0.11,-0.15,-0.43,-0.07,-0.03,-0.01,2020-03-03
"Illinois",-0.1,-0.1,-0.21,-0.02,-0.02,-0.01,2020-03-03
"Indiana",-0.14,-0.11,-0.35,-0.09,-0.02,-0.01,2020-03-03
"Iowa",-0.08,-0.15,-0.36,0.01,-0.02,-0.01,2020-03-03
"Kansas",-0.14,-0.09,-0.8,-0.09,-0.03,-0.02,2020-03-03
"Kentucky",-0.16,-0.16,-0.35,-0.06,-0.03,-0.01,2020-03-03
"Louisiana",-0.16,-0.15,-0.18,-0.06,-0.03,-0.02,2020-03-03
"Maine",-0.2,-0.1,-0.55,-0.12,-0.02,-0.02,2020-03-03
"Maryland",-0.07,-0.06,-0.24,-0.01,-0.04,-0.01,2020-03-03
"Massachusetts",-0.11,-0.06,-0.49,-0.04,-0.01,-0.01,2020-03-03
"Michigan",-0.12,-0.07,-0.14,-0.08,-0.01,-0.01,2020-03-03
"Minnesota",-0.1,-0.07,-0.2,-0.03,-0.01,0,2020-03-03
"Mississippi",-0.22,-0.16,-0.21,-0.08,-0.02,-0.02,2020-03-03
"Missouri",-0.14,-0.12,-0.66,-0.05,-0.03,-0.02,2020-03-03
"Montana",-0.1,-0.09,-0.13,-0.11,-0.01,-0.01,2020-03-03
"Nebraska",-0.1,-0.1,-0.55,-0.01,-0.02,-0.01,2020-03-03
"Nevada",-0.09,-0.11,-0.09,0.01,-0.02,-0.01,2020-03-03
"New Hampshire",-0.08,-0.06,-0.43,-0.16,-0.02,-0.01,2020-03-03
"New Jersey",-0.04,-0.06,-0.1,-0.02,-0.03,0,2020-03-03
"New Mexico",-0.14,-0.15,-0.11,-0.08,-0.03,-0.01,2020-03-03
"New York",-0.04,-0.06,-0.06,0,-0.04,0,2020-03-03
"North Carolina",-0.13,-0.09,-0.24,-0.03,-0.02,0,2020-03-03
"North Dakota",-0.06,-0.04,-0.13,-0.03,-0.02,0,2020-03-03
"Ohio",-0.12,-0.08,-0.23,-0.07,-0.02,-0.01,2020-03-03
"Oklahoma",-0.17,-0.14,-0.46,-0.07,-0.02,-0.02,2020-03-03
"Oregon",-0.1,-0.12,-0.4,-0.02,-0.01,-0.01,2020-03-03
"Pennsylvania",-0.09,-0.05,-0.04,-0.03,-0.02,0,2020-03-03
"Rhode Island",-0.09,-0.06,-0.61,-0.02,-0.02,-0.01,2020-03-03
"South Carolina",-0.1,-0.08,-0.03,-0.04,-0.02,0,2020-03-03
"South Dakota",-0.08,-0.11,-0.18,-0.09,-0.02,-0.01,2020-03-03
"Tennessee",-0.17,-0.12,-0.38,-0.04,0.08,0,2020-03-03
"Texas",-0.12,-0.1,-0.17,-0.03,-0.03,-0.02,2020-03-03
"Utah",-0.1,-0.16,-0.35,-0.02,0,0,2020-03-03
"Vermont",-0.16,-0.1,-0.29,-0.13,0.1,0.01,2020-03-03
"Virginia",-0.14,-0.1,-0.4,-0.02,0.04,0,2020-03-03
"Washington",-0.06,-0.11,-0.23,0.02,0.01,0.01,2020-03-03
"West Virginia",-0.2,-0.12,-0.09,-0.06,-0.03,-0.01,2020-03-03
"Wisconsin",-0.07,-0.05,-0.16,-0.04,0,0,2020-03-03
"Wyoming",-0.11,-0.14,-0.03,0.18,-0.04,-0.01,2020-03-03
"Alabama",-0.07,0,0.08,-0.02,0,0.01,2020-03-04
"Alaska",-0.11,-0.08,-0.03,-0.08,-0.03,0,2020-03-04
"Arizona",-0.08,-0.08,-0.17,-0.07,-0.02,-0.01,2020-03-04
"Arkansas",-0.15,-0.09,-0.36,-0.03,-0.04,-0.02,2020-03-04
"California",-0.04,-0.06,-0.15,0.01,-0.02,0,2020-03-04
"Colorado",-0.08,-0.08,-0.25,-0.02,-0.02,-0.01,2020-03-04
"Connecticut",-0.06,-0.08,-0.22,-0.04,-0.02,-0.01,2020-03-04
"Delaware",-0.1,-0.04,-0.37,-0.07,-0.01,-0.01,2020-03-04
"Florida",-0.06,-0.06,-0.14,-0.01,-0.01,0,2020-03-04
"Georgia",-0.03,0,0.19,0.02,0,0.01,2020-03-04
"Hawaii",0.01,-0.01,-0.07,0.06,-0.01,0,2020-03-04
"Idaho",-0.09,-0.13,-0.34,-0.07,-0.04,-0.01,2020-03-04
"Illinois",-0.09,-0.1,-0.28,-0.04,-0.02,-0.01,2020-03-04
"Indiana",-0.14,-0.07,-0.42,-0.08,-0.02,-0.01,2020-03-04
"Iowa",-0.09,-0.17,-0.52,-0.05,-0.04,-0.01,2020-03-04
"Kansas",-0.13,-0.11,-0.65,-0.12,-0.05,-0.03,2020-03-04
"Kentucky",-0.13,-0.13,-0.49,-0.06,-0.02,-0.01,2020-03-04
"Louisiana",-0.07,-0.04,0.01,-0.05,-0.01,0.01,2020-03-04
"Maine",-0.08,-0.03,0,-0.08,-0.01,0,2020-03-04
"Maryland",-0.07,-0.05,-0.48,-0.03,-0.03,-0.01,2020-03-04
"Massachusetts",-0.04,-0.03,-0.05,0,-0.02,0,2020-03-04
"Michigan",-0.11,-0.05,-0.22,-0.09,-0.01,-0.01,2020-03-04
"Minnesota",-0.07,-0.05,-0.05,-0.04,-0.02,-0.01,2020-03-04
"Mississippi",-0.12,-0.04,0.06,-0.04,0.01,0.01,2020-03-04
"Missouri",-0.18,-0.1,-0.28,-0.11,-0.06,-0.04,2020-03-04
"Montana",-0.08,-0.07,-0.01,-0.07,-0.02,0,2020-03-04
"Nebraska",-0.12,-0.11,-0.58,-0.08,-0.02,-0.02,2020-03-04
"Nevada",-0.07,-0.09,-0.14,-0.04,-0.01,-0.01,2020-03-04
"New Hampshire",-0.05,-0.02,0.04,-0.07,-0.02,0,2020-03-04
"New Jersey",-0.08,-0.07,-0.36,-0.02,-0.02,-0.01,2020-03-04
"New Mexico",-0.13,-0.13,-0.2,-0.07,-0.03,-0.01,2020-03-04
"New York",-0.07,-0.08,-0.16,0,-0.03,0,2020-03-04
"North Carolina",-0.09,-0.05,-0.14,-0.03,-0.02,-0.01,2020-03-04
"North Dakota",-0.07,-0.01,-0.09,-0.07,-0.02,-0.01,2020-03-04
"Ohio",-0.12,-0.07,-0.29,-0.07,-0.02,-0.01,2020-03-04
"Oklahoma",-0.14,-0.1,-0.26,-0.1,-0.04,-0.02,2020-03-04
"Oregon",-0.1,-0.09,-0.57,-0.06,-0.01,-0.01,2020-03-04
"Pennsylvania",-0.09,-0.07,-0.27,-0.04,-0.01,-0.01,2020-03-04
"Rhode Island",-0.09,-0.03,-0.21,0.01,-0.01,-0.01,2020-03-04
"South Carolina",-0.07,-0.03,0.11,-0.05,-0.01,0.01,2020-03-04
"South Dakota",-0.08,-0.1,-0.31,-0.11,-0.02,-0.01,2020-03-04
"Tennessee",-0.12,-0.11,-0.36,-0.05,0,-0.01,2020-03-04
"Texas",-0.06,-0.05,0.1,0,-0.02,0.01,2020-03-04
"Utah",-0.09,-0.16,-0.5,-0.06,-0.02,-0.01,2020-03-04
"Vermont",-0.03,-0.04,0.04,-0.05,-0.01,0.01,2020-03-04
"Virginia",-0.09,-0.08,-0.39,-0.05,-0.02,-0.01,2020-03-04
"Washington",-0.05,-0.09,-0.56,0.02,0.02,0,2020-03-04
"West Virginia",-0.16,-0.06,-0.26,-0.09,-0.02,-0.01,2020-03-04
"Wisconsin",-0.08,-0.05,-0.26,-0.05,-0.02,-0.01,2020-03-04
"Wyoming",-0.09,-0.12,-0.07,-0.1,-0.03,-0.01,2020-03-04
"Alabama",-0.07,-0.06,0,-0.04,-0.02,0.01,2020-03-05
"Alaska",-0.09,-0.07,-0.09,-0.04,-0.02,0,2020-03-05
"Arizona",-0.09,-0.06,-0.22,-0.05,-0.02,-0.01,2020-03-05
"Arkansas",-0.17,-0.12,-0.8,-0.06,-0.03,-0.02,2020-03-05
"California",-0.05,-0.07,-0.11,0.01,-0.02,0,2020-03-05
"Colorado",-0.08,-0.1,-0.33,0,-0.02,-0.01,2020-03-05
"Connecticut",-0.07,-0.08,-0.29,-0.05,-0.03,-0.01,2020-03-05
"Delaware",-0.09,-0.05,-0.27,-0.08,-0.02,-0.01,2020-03-05
"Florida",-0.05,-0.05,-0.08,-0.02,-0.01,0,2020-03-05
"Georgia",-0.01,0,0.3,0.01,0.01,0.02,2020-03-05
"Hawaii",-0.01,-0.06,0.01,0.04,-0.01,0,2020-03-05
"Idaho",-0.1,-0.14,-0.55,-0.13,-0.02,-0.01,2020-03-05
"Illinois",-0.07,-0.08,-0.21,-0.02,-0.03,-0.01,2020-03-05
"Indiana",-0.12,-0.09,-0.43,-0.08,-0.02,-0.01,2020-03-05
"Iowa",-0.03,-0.06,-0.12,-0.03,-0.03,0,2020-03-05
"Kansas",-0.09,-0.04,-0.53,-0.09,-0.02,-0.01,2020-03-05
"Kentucky",-0.12,-0.12,-0.49,-0.05,-0.02,-0.02,2020-03-05
"Louisiana",-0.12,-0.11,-0.15,-0.08,-0.02,-0.01,2020-03-05
"Maine",-0.09,-0.07,-0.26,-0.08,-0.04,-0.01,2020-03-05
"Maryland",-0.06,-0.04,-0.29,-0.01,-0.03,-0.01,2020-03-05
"Massachusetts",-0.07,-0.07,-0.3,-0.01,-0.04,-0.01,2020-03-05
"Michigan",-0.1,-0.04,-0.2,-0.09,-0.01,-0.01,2020-03-05
"Minnesota",-0.01,-0.01,0.15,0.01,-0.01,0,2020-03-05
"Mississippi",-0.16,-0.1,-0.21,-0.1,-0.02,-0.01,2020-03-05
"Missouri",-0.1,-0.08,-0.5,-0.06,-0.04,-0.01,2020-03-05
"Montana",-0.12,-0.11,-0.19,-0.09,-0.02,-0.01,2020-03-05
"Nebraska",-0.08,-0.06,-0.23,-0.08,-0.01,-0.01,2020-03-05
"Nevada",-0.06,-0.1,-0.13,-0.01,-0.01,-0.01,2020-03-05
"New Hampshire",-0.06,-0.07,-0.25,-0.08,-0.04,0,2020-03-05
"New Jersey",-0.07,-0.09,-0.39,-0.03,-0.02,-0.01,2020-03-05
"New Mexico",-0.12,-0.13,-0.32,-0.08,-0.02,-0.01,2020-03-05
"New York",-0.08,-0.09,-0.21,0,-0.04,-0.01,2020-03-05
"North Carolina",-0.06,-0.04,0.04,-0.02,-0.01,0,2020-03-05
"North Dakota",-0.06,-0.01,-0.15,-0.05,-0.02,0,2020-03-05
"Ohio",-0.11,-0.08,-0.51,-0.08,-0.02,-0.01,2020-03-05
"Oklahoma",-0.14,-0.13,-0.46,-0.1,-0.03,-0.02,2020-03-05
"Oregon",-0.07,-0.08,-0.38,-0.04,-0.01,-0.01,2020-03-05
"Pennsylvania",-0.09,-0.07,-0.37,-0.05,-0.01,-0.01,2020-03-05
"Rhode Island",-0.08,-0.03,-0.54,-0.04,-0.02,-0.01,2020-03-05
"South Carolina",-0.02,0.02,0.25,-0.02,0.01,0.03,2020-03-05
"South Dakota",-0.05,-0.05,-0.15,-0.1,-0.02,0,2020-03-05
"Tennessee",-0.11,-0.1,-0.33,-0.07,-0.01,-0.02,2020-03-05
"Texas",-0.11,-0.08,-0.34,-0.05,-0.03,-0.02,2020-03-05
"Utah",-0.1,-0.16,-0.65,-0.05,-0.02,-0.01,2020-03-05
"Vermont",-0.06,-0.07,-0.14,-0.09,-0.05,-0.01,2020-03-05
"Virginia",-0.06,-0.06,-0.19,-0.04,-0.02,-0.01,2020-03-05
"Washington",-0.02,-0.07,-0.21,0.08,0.06,0.02,2020-03-05
"West Virginia",-0.13,-0.08,-0.22,-0.08,-0.03,-0.01,2020-03-05
"Wisconsin",-0.04,-0.02,-0.07,-0.04,-0.02,0,2020-03-05
"Wyoming",-0.11,-0.12,-0.18,-0.08,-0.02,-0.01,2020-03-05
"Alabama",-0.09,-0.04,-0.29,-0.1,-0.02,-0.01,2020-03-06
"Alaska",-0.09,-0.04,-0.1,-0.09,0,0.01,2020-03-06
"Arizona",-0.06,-0.06,-0.2,-0.08,-0.01,-0.01,2020-03-06
"Arkansas",-0.13,-0.08,-0.73,-0.06,-0.03,-0.02,2020-03-06
"California",-0.02,-0.05,-0.07,0.04,-0.02,0,2020-03-06
"Colorado",-0.06,-0.1,-0.39,-0.01,-0.02,-0.01,2020-03-06
"Connecticut",-0.02,-0.01,-0.01,-0.02,-0.02,0.01,2020-03-06
"Delaware",-0.01,0.03,0.18,0.01,-0.01,0.01,2020-03-06
"Florida",-0.03,-0.03,-0.09,0.01,-0.01,0,2020-03-06
"Georgia",-0.07,-0.03,-0.44,-0.05,-0.01,-0.02,2020-03-06
"Hawaii",0.01,-0.01,0.08,0.03,-0.02,0,2020-03-06
"Idaho",-0.07,-0.08,-0.41,-0.08,-0.02,-0.01,2020-03-06
"Illinois",-0.06,-0.05,-0.17,-0.04,-0.02,-0.01,2020-03-06
"Indiana",-0.05,0,-0.1,-0.08,-0.01,0,2020-03-06
"Iowa",-0.13,-0.15,-0.47,-0.14,-0.06,-0.04,2020-03-06
"Kansas",-0.15,-0.03,-0.87,-0.16,-0.07,-0.05,2020-03-06
"Kentucky",-0.05,-0.05,-0.12,-0.02,-0.01,0,2020-03-06
"Louisiana",-0.08,-0.07,-0.3,-0.09,-0.03,-0.01,2020-03-06
"Maine",-0.05,0,-0.06,-0.05,-0.02,0,2020-03-06
"Maryland",-0.01,0,-0.03,0.03,-0.02,0.01,2020-03-06
"Massachusetts",-0.02,-0.02,-0.01,0.01,-0.03,0.01,2020-03-06
"Michigan",-0.02,0.05,0,-0.07,0,0.01,2020-03-06
"Minnesota",-0.06,-0.06,-0.06,-0.03,0.01,0,2020-03-06
"Mississippi",-0.1,-0.05,-0.24,-0.11,0,-0.02,2020-03-06
"Missouri",-0.16,-0.03,-0.67,-0.13,-0.18,-0.03,2020-03-06
"Montana",-0.09,-0.07,-0.3,-0.08,-0.02,-0.01,2020-03-06
"Nebraska",-0.11,-0.09,-0.51,-0.14,-0.01,-0.02,2020-03-06
"Nevada",-0.03,-0.07,-0.14,0.02,-0.02,0,2020-03-06
"New Hampshire",-0.01,0.01,-0.03,-0.03,-0.03,0.01,2020-03-06
"New Jersey",0.02,0,0.06,0.03,-0.02,0.02,2020-03-06
"New Mexico",-0.08,-0.12,-0.21,-0.08,-0.05,-0.02,2020-03-06
"New York",0.01,0,0.11,0.03,-0.03,0.01,2020-03-06
"North Carolina",-0.06,-0.02,-0.19,-0.06,-0.02,-0.01,2020-03-06
"North Dakota",-0.07,0,-0.21,-0.06,-0.03,0,2020-03-06
"Ohio",-0.02,0.03,-0.09,-0.05,-0.02,0,2020-03-06
"Oklahoma",-0.09,-0.04,-0.46,-0.1,-0.03,-0.02,2020-03-06
"Oregon",-0.01,-0.02,0.03,0.01,-0.01,0.01,2020-03-06
"Pennsylvania",-0.01,0,0.07,0.01,-0.01,0.01,2020-03-06
"Rhode Island",-0.04,0.03,-0.08,0.01,-0.03,0.01,2020-03-06
"South Carolina",-0.09,-0.05,-0.21,-0.12,-0.02,-0.02,2020-03-06
"South Dakota",-0.1,-0.11,-0.36,-0.13,-0.05,-0.01,2020-03-06
"Tennessee",-0.05,-0.04,-0.25,-0.06,0,-0.01,2020-03-06
"Texas",-0.06,-0.07,-0.21,-0.06,-0.03,-0.02,2020-03-06
"Utah",-0.07,-0.15,-0.61,-0.04,-0.05,-0.01,2020-03-06
"Vermont",-0.03,-0.01,-0.09,-0.07,-0.02,0.01,2020-03-06
"Virginia",-0.03,-0.01,-0.05,-0.03,-0.01,0,2020-03-06
"Washington",0.02,-0.02,-0.13,0.12,0.08,0.03,2020-03-06
"West Virginia",-0.01,0.05,0,-0.05,0,0.02,2020-03-06
"Wisconsin",-0.05,-0.02,-0.15,-0.08,-0.03,0,2020-03-06
"Wyoming",-0.08,-0.12,-0.32,-0.16,-0.03,-0.01,2020-03-06
"Alabama",-0.12,-0.08,-0.63,-0.18,-0.07,-0.02,2020-03-07
"Alaska",-0.12,-0.1,-0.17,-0.09,-0.03,-0.01,2020-03-07
"Arizona",-0.04,-0.05,-0.18,-0.09,-0.01,-0.02,2020-03-07
"Arkansas",-0.12,-0.1,-0.8,-0.1,-0.04,-0.02,2020-03-07
"California",0,-0.04,0,0.06,-0.02,0.01,2020-03-07
"Colorado",-0.06,-0.13,-0.49,-0.04,-0.03,-0.02,2020-03-07
"Connecticut",-0.1,-0.06,-0.5,-0.07,-0.03,-0.01,2020-03-07
"Delaware",-0.12,-0.07,-0.39,-0.15,-0.06,-0.01,2020-03-07
"Florida",-0.04,-0.03,-0.13,-0.02,-0.02,-0.01,2020-03-07
"Georgia",-0.1,-0.05,-0.79,-0.09,-0.05,-0.02,2020-03-07
"Hawaii",0,-0.04,-0.04,0.04,-0.01,0,2020-03-07
"Idaho",-0.08,-0.09,-0.02,-0.11,-0.02,-0.01,2020-03-07
"Illinois",-0.14,-0.14,-0.75,-0.13,-0.07,-0.03,2020-03-07
"Indiana",-0.18,-0.13,-0.85,-0.19,-0.05,-0.03,2020-03-07
"Iowa",-0.13,-0.22,-0.83,-0.18,-0.06,-0.03,2020-03-07
"Kansas",-0.1,-0.07,-1.01,-0.18,-0.06,-0.03,2020-03-07
"Kentucky",-0.15,-0.16,-0.85,-0.15,-0.04,-0.02,2020-03-07
"Louisiana",-0.11,-0.08,-0.32,-0.13,-0.03,-0.02,2020-03-07
"Maine",-0.09,0.01,0.01,-0.09,-0.01,0,2020-03-07
"Maryland",-0.06,-0.06,-0.34,-0.04,-0.04,-0.01,2020-03-07
"Massachusetts",-0.07,-0.03,-0.24,0,-0.01,-0.01,2020-03-07
"Michigan",-0.14,-0.08,-0.61,-0.14,-0.08,-0.02,2020-03-07
"Minnesota",-0.07,-0.09,-0.21,-0.07,-0.03,-0.01,2020-03-07
"Mississippi",-0.14,-0.1,-0.41,-0.23,-0.03,-0.03,2020-03-07
"Missouri",-0.12,-0.14,-1.14,-0.13,-0.07,-0.03,2020-03-07
"Montana",-0.11,-0.08,-0.07,-0.11,-0.01,-0.01,2020-03-07
"Nebraska",-0.11,-0.12,-0.84,-0.13,0,-0.02,2020-03-07
"Nevada",-0.02,-0.05,0,0,0,0,2020-03-07
"New Hampshire",-0.07,-0.02,-0.15,-0.09,-0.04,-0.01,2020-03-07
"New Jersey",-0.09,-0.09,-0.45,-0.02,-0.06,-0.01,2020-03-07
"New Mexico",-0.1,-0.14,-0.37,-0.12,-0.03,-0.03,2020-03-07
"New York",-0.1,-0.08,-0.17,0,-0.06,-0.01,2020-03-07
"North Carolina",-0.09,-0.04,-0.49,-0.08,-0.02,-0.02,2020-03-07
"North Dakota",-0.15,-0.08,-0.47,-0.1,-0.05,-0.02,2020-03-07
"Ohio",-0.13,-0.07,-0.68,-0.13,-0.04,-0.02,2020-03-07
"Oklahoma",-0.1,-0.11,-0.61,-0.15,-0.04,-0.02,2020-03-07
"Oregon",-0.05,-0.03,-0.16,-0.04,-0.03,0,2020-03-07
"Pennsylvania",-0.1,-0.06,-0.26,-0.07,-0.03,-0.01,2020-03-07
"Rhode Island",-0.05,0.01,-0.35,0.03,-0.02,0,2020-03-07
"South Carolina",-0.11,-0.07,-0.53,-0.18,-0.03,-0.02,2020-03-07
"South Dakota",-0.13,-0.15,-0.68,-0.15,-0.02,-0.02,2020-03-07
"Tennessee",-0.12,-0.1,-0.88,-0.15,-0.06,-0.03,2020-03-07
"Texas",-0.05,-0.07,-0.21,-0.11,-0.03,-0.02,2020-03-07
"Utah",-0.05,-0.13,-0.47,-0.07,-0.03,-0.01,2020-03-07
"Vermont",-0.1,0,-0.28,-0.25,-0.02,-0.01,2020-03-07
"Virginia",-0.06,-0.08,-0.27,-0.08,-0.01,-0.01,2020-03-07
"Washington",0.03,-0.01,-0.18,0.06,0.01,0.01,2020-03-07
"West Virginia",-0.12,-0.03,-0.28,-0.14,-0.03,-0.01,2020-03-07
"Wisconsin",-0.14,-0.11,-0.52,-0.15,-0.06,-0.02,2020-03-07
"Wyoming",-0.13,-0.15,-0.39,-0.21,-0.04,-0.03,2020-03-07
"Alabama",-0.12,-0.08,-0.55,-0.2,-0.03,-0.01,2020-03-08
"Alaska",-0.13,-0.08,-0.34,-0.09,-0.02,-0.01,2020-03-08
"Arizona",-0.09,-0.04,-0.22,-0.07,-0.01,-0.02,2020-03-08
"Arkansas",-0.16,-0.13,-0.78,-0.12,-0.03,-0.02,2020-03-08
"California",-0.02,-0.03,-0.11,0.04,-0.01,0,2020-03-08
"Colorado",-0.08,-0.12,-0.37,-0.01,-0.02,0,2020-03-08
"Connecticut",-0.08,-0.03,-0.55,-0.1,-0.02,0,2020-03-08
"Delaware",-0.1,-0.08,-0.71,-0.14,-0.02,-0.01,2020-03-08
"Florida",-0.04,-0.03,0.01,-0.01,0,0.01,2020-03-08
"Georgia",-0.08,-0.04,-0.57,-0.04,-0.01,-0.01,2020-03-08
"Hawaii",0,-0.02,-0.03,0.02,-0.01,0.01,2020-03-08
"Idaho",-0.17,-0.14,-0.66,-0.14,-0.03,-0.01,2020-03-08
"Illinois",-0.15,-0.14,-1.65,-0.1,-0.03,-0.02,2020-03-08
"Indiana",-0.15,-0.12,-1.61,-0.17,-0.03,-0.02,2020-03-08
"Iowa",-0.18,-0.28,-1.4,-0.17,-0.05,-0.03,2020-03-08
"Kansas",-0.19,-0.09,-0.47,-0.18,-0.02,-0.01,2020-03-08
"Kentucky",-0.13,-0.13,-1.36,-0.11,-0.01,-0.02,2020-03-08
"Louisiana",-0.15,-0.13,-0.62,-0.16,-0.02,-0.02,2020-03-08
"Maine",-0.18,-0.11,-0.58,-0.32,-0.07,-0.02,2020-03-08
"Maryland",-0.07,-0.06,-1,-0.05,-0.02,-0.01,2020-03-08
"Massachusetts",-0.09,-0.05,-0.47,0,-0.02,0,2020-03-08
"Michigan",-0.17,-0.11,-1.55,-0.14,-0.05,-0.02,2020-03-08
"Minnesota",-0.13,-0.12,-0.93,-0.07,-0.02,-0.02,2020-03-08
"Mississippi",-0.16,-0.09,-0.45,-0.22,-0.02,-0.02,2020-03-08
