dateRep,day,month,year,countriesAndTerritories,geoId,countryterritoryCode,popData2018,t,deaths,cases
25/03/2020,1,1,2020,Guadeloupe,REG-01,REG-01,381294,2020.2295081967213,0.0,0.0
25/03/2020,1,1,2020,Martinique,REG-02,REG-02,363484,2020.2295081967213,0.0,0.0
25/03/2020,1,1,2020,Guyane,REG-03,REG-03,283539,2020.2295081967213,0.0,0.0
25/03/2020,1,1,2020,Normandie,REG-28,REG-28,3313340,2020.2295081967213,3.0,0.0
25/03/2020,1,1,2020,Mayotte,REG-06,REG-06,269471,2020.2295081967213,0.0,0.0
25/03/2020,1,1,2020,Île-de-France,REG-11,REG-11,12244807,2020.2295081967213,95.0,0.0
25/03/2020,1,1,2020,Centre-Val de Loire,REG-24,REG-24,2565258,2020.2295081967213,4.0,0.0
25/03/2020,1,1,2020,La Réunion,REG-04,REG-04,857961,2020.2295081967213,0.0,0.0
26/03/2020,1,1,2020,Grand Est,REG-44,REG-44,5525291,2020.2322404371585,79.0,0.0
26/03/2020,1,1,2020,Provence-Alpes-Côte d'Azur,REG-93,REG-93,5048405,2020.2322404371585,11.0,0.0
26/03/2020,1,1,2020,Auvergne-Rhône-Alpes,REG-84,REG-84,8005882,2020.2322404371585,27.0,0.0
26/03/2020,1,1,2020,Occitanie,REG-76,REG-76,5899209,2020.2322404371585,8.0,0.0
26/03/2020,1,1,2020,Nouvelle-Aquitaine,REG-75,REG-75,5986318,2020.2322404371585,9.0,0.0
26/03/2020,1,1,2020,Bretagne,REG-53,REG-53,3333720,2020.2322404371585,1.0,0.0
26/03/2020,1,1,2020,Pays de la Loire,REG-52,REG-52,3787400,2020.2322404371585,8.0,0.0
26/03/2020,1,1,2020,Hauts-de-France,REG-32,REG-32,5977437,2020.2322404371585,28.0,0.0
26/03/2020,1,1,2020,Corse,REG-94,REG-94,341554,2020.2322404371585,4.0,0.0
26/03/2020,1,1,2020,Bourgogne-Franche-Comté,REG-27,REG-27,2793333,2020.2322404371585,21.0,0.0
26/03/2020,1,1,2020,Guadeloupe,REG-01,REG-01,381294,2020.2322404371585,0.0,0.0
26/03/2020,1,1,2020,Martinique,REG-02,REG-02,363484,2020.2322404371585,0.0,0.0
26/03/2020,1,1,2020,Guyane,REG-03,REG-03,283539,2020.2322404371585,0.0,0.0
26/03/2020,1,1,2020,Normandie,REG-28,REG-28,3313340,2020.2322404371585,2.0,0.0
26/03/2020,1,1,2020,Mayotte,REG-06,REG-06,269471,2020.2322404371585,0.0,0.0
26/03/2020,1,1,2020,Île-de-France,REG-11,REG-11,12244807,2020.2322404371585,103.0,0.0
26/03/2020,1,1,2020,Centre-Val de Loire,REG-24,REG-24,2565258,2020.2322404371585,7.0,0.0
26/03/2020,1,1,2020,La Réunion,REG-04,REG-04,857961,2020.2322404371585,0.0,0.0
27/03/2020,1,1,2020,Hauts-de-France,REG-32,REG-32,5977437,2020.2349726775956,19.0,0.0
27/03/2020,1,1,2020,Provence-Alpes-Côte d'Azur,REG-93,REG-93,5048405,2020.2349726775956,4.0,0.0
27/03/2020,1,1,2020,Auvergne-Rhône-Alpes,REG-84,REG-84,8005882,2020.2349726775956,31.0,0.0
27/03/2020,1,1,2020,Occitanie,REG-76,REG-76,5899209,2020.2349726775956,7.0,0.0
27/03/2020,1,1,2020,Nouvelle-Aquitaine,REG-75,REG-75,5986318,2020.2349726775956,8.0,0.0
27/03/2020,1,1,2020,Bretagne,REG-53,REG-53,3333720,2020.2349726775956,5.0,0.0
27/03/2020,1,1,2020,Pays de la Loire,REG-52,REG-52,3787400,2020.2349726775956,7.0,0.0
27/03/2020,1,1,2020,Grand Est,REG-44,REG-44,5525291,2020.2349726775956,73.0,0.0
27/03/2020,1,1,2020,Corse,REG-94,REG-94,341554,2020.2349726775956,0.0,0.0
27/03/2020,1,1,2020,Normandie,REG-28,REG-28,3313340,2020.2349726775956,4.0,0.0
27/03/2020,1,1,2020,Centre-Val de Loire,REG-24,REG-24,2565258,2020.2349726775956,6.0,0.0
27/03/2020,1,1,2020,Île-de-France,REG-11,REG-11,12244807,2020.2349726775956,118.0,0.0
27/03/2020,1,1,2020,Mayotte,REG-06,REG-06,269471,2020.2349726775956,0.0,0.0
27/03/2020,1,1,2020,La Réunion,REG-04,REG-04,857961,2020.2349726775956,0.0,0.0
27/03/2020,1,1,2020,Guyane,REG-03,REG-03,283539,2020.2349726775956,0.0,0.0
27/03/2020,1,1,2020,Martinique,REG-02,REG-02,363484,2020.2349726775956,0.0,0.0
27/03/2020,1,1,2020,Guadeloupe,REG-01,REG-01,381294,2020.2349726775956,1.0,0.0
27/03/2020,1,1,2020,Bourgogne-Franche-Comté,REG-27,REG-27,2793333,2020.2349726775956,16.0,0.0
28/03/2020,1,1,2020,Pays de la Loire,REG-52,REG-52,3787400,2020.2377049180327,11.0,0.0
28/03/2020,1,1,2020,Bretagne,REG-53,REG-53,3333720,2020.2377049180327,3.0,0.0
28/03/2020,1,1,2020,Nouvelle-Aquitaine,REG-75,REG-75,5986318,2020.2377049180327,8.0,0.0
28/03/2020,1,1,2020,Corse,REG-94,REG-94,341554,2020.2377049180327,0.0,0.0
28/03/2020,1,1,2020,Auvergne-Rhône-Alpes,REG-84,REG-84,8005882,2020.2377049180327,30.0,0.0
28/03/2020,1,1,2020,Provence-Alpes-Côte d'Azur,REG-93,REG-93,5048405,2020.2377049180327,7.0,0.0
28/03/2020,1,1,2020,Grand Est,REG-44,REG-44,5525291,2020.2377049180327,96.0,0.0
28/03/2020,1,1,2020,Occitanie,REG-76,REG-76,5899209,2020.2377049180327,7.0,0.0
28/03/2020,1,1,2020,Hauts-de-France,REG-32,REG-32,5977437,2020.2377049180327,27.0,0.0
28/03/2020,1,1,2020,Guyane,REG-03,REG-03,283539,2020.2377049180327,0.0,0.0
28/03/2020,1,1,2020,Bourgogne-Franche-Comté,REG-27,REG-27,2793333,2020.2377049180327,9.0,0.0
28/03/2020,1,1,2020,Centre-Val de Loire,REG-24,REG-24,2565258,2020.2377049180327,9.0,0.0
28/03/2020,1,1,2020,Île-de-France,REG-11,REG-11,12244807,2020.2377049180327,110.0,0.0
28/03/2020,1,1,2020,Mayotte,REG-06,REG-06,269471,2020.2377049180327,0.0,0.0
28/03/2020,1,1,2020,La Réunion,REG-04,REG-04,857961,2020.2377049180327,0.0,0.0
28/03/2020,1,1,2020,Normandie,REG-28,REG-28,3313340,2020.2377049180327,2.0,0.0
28/03/2020,1,1,2020,Martinique,REG-02,REG-02,363484,2020.2377049180327,0.0,0.0
28/03/2020,1,1,2020,Guadeloupe,REG-01,REG-01,381294,2020.2377049180327,0.0,0.0
29/03/2020,1,1,2020,Pays de la Loire,REG-52,REG-52,3787400,2020.24043715847,5.0,0.0
29/03/2020,1,1,2020,Bretagne,REG-53,REG-53,3333720,2020.24043715847,4.0,0.0
29/03/2020,1,1,2020,Nouvelle-Aquitaine,REG-75,REG-75,5986318,2020.24043715847,8.0,0.0
29/03/2020,1,1,2020,Corse,REG-94,REG-94,341554,2020.24043715847,0.0,0.0
29/03/2020,1,1,2020,Auvergne-Rhône-Alpes,REG-84,REG-84,8005882,2020.24043715847,32.0,0.0
29/03/2020,1,1,2020,Provence-Alpes-Côte d'Azur,REG-93,REG-93,5048405,2020.24043715847,10.0,0.0
29/03/2020,1,1,2020,Grand Est,REG-44,REG-44,5525291,2020.24043715847,62.0,0.0
29/03/2020,1,1,2020,Occitanie,REG-76,REG-76,5899209,2020.24043715847,8.0,0.0
29/03/2020,1,1,2020,Hauts-de-France,REG-32,REG-32,5977437,2020.24043715847,15.0,0.0
29/03/2020,1,1,2020,Normandie,REG-28,REG-28,3313340,2020.24043715847,6.0,0.0
29/03/2020,1,1,2020,Bourgogne-Franche-Comté,REG-27,REG-27,2793333,2020.24043715847,16.0,0.0
29/03/2020,1,1,2020,Centre-Val de Loire,REG-24,REG-24,2565258,2020.24043715847,4.0,0.0
29/03/2020,1,1,2020,Île-de-France,REG-11,REG-11,12244807,2020.24043715847,119.0,0.0
29/03/2020,1,1,2020,Mayotte,REG-06,REG-06,269471,2020.24043715847,0.0,0.0
29/03/2020,1,1,2020,La Réunion,REG-04,REG-04,857961,2020.24043715847,0.0,0.0
29/03/2020,1,1,2020,Guyane,REG-03,REG-03,283539,2020.24043715847,0.0,0.0
29/03/2020,1,1,2020,Martinique,REG-02,REG-02,363484,2020.24043715847,2.0,0.0
29/03/2020,1,1,2020,Guadeloupe,REG-01,REG-01,381294,2020.24043715847,1.0,0.0
30/03/2020,1,1,2020,Corse,REG-94,REG-94,341554,2020.2431693989072,0.0,0.0
30/03/2020,1,1,2020,Provence-Alpes-Côte d'Azur,REG-93,REG-93,5048405,2020.2431693989072,15.0,0.0
30/03/2020,1,1,2020,Auvergne-Rhône-Alpes,REG-84,REG-84,8005882,2020.2431693989072,37.0,0.0
30/03/2020,1,1,2020,Occitanie,REG-76,REG-76,5899209,2020.2431693989072,6.0,0.0
30/03/2020,1,1,2020,Nouvelle-Aquitaine,REG-75,REG-75,5986318,2020.2431693989072,14.0,0.0
30/03/2020,1,1,2020,Bretagne,REG-53,REG-53,3333720,2020.2431693989072,4.0,0.0
30/03/2020,1,1,2020,Pays de la Loire,REG-52,REG-52,3787400,2020.2431693989072,11.0,0.0
30/03/2020,1,1,2020,Grand Est,REG-44,REG-44,5525291,2020.2431693989072,104.0,0.0
30/03/2020,1,1,2020,Hauts-de-France,REG-32,REG-32,5977437,2020.2431693989072,31.0,0.0
30/03/2020,1,1,2020,Guadeloupe,REG-01,REG-01,381294,2020.2431693989072,2.0,0.0
30/03/2020,1,1,2020,Martinique,REG-02,REG-02,363484,2020.2431693989072,0.0,0.0
30/03/2020,1,1,2020,Guyane,REG-03,REG-03,283539,2020.2431693989072,0.0,0.0
30/03/2020,1,1,2020,La Réunion,REG-04,REG-04,857961,2020.2431693989072,0.0,0.0
30/03/2020,1,1,2020,Normandie,REG-28,REG-28,3313340,2020.2431693989072,10.0,0.0
30/03/2020,1,1,2020,Île-de-France,REG-11,REG-11,12244807,2020.2431693989072,147.0,0.0
30/03/2020,1,1,2020,Centre-Val de Loire,REG-24,REG-24,2565258,2020.2431693989072,14.0,0.0
30/03/2020,1,1,2020,Bourgogne-Franche-Comté,REG-27,REG-27,2793333,2020.2431693989072,23.0,0.0
30/03/2020,1,1,2020,Mayotte,REG-06,REG-06,269471,2020.2431693989072,0.0,0.0
31/03/2020,1,1,2020,Grand Est,REG-44,REG-44,5525291,2020.2459016393443,96.0,0.0
31/03/2020,1,1,2020,Corse,REG-94,REG-94,341554,2020.2459016393443,1.0,0.0
31/03/2020,1,1,2020,Provence-Alpes-Côte d'Azur,REG-93,REG-93,5048405,2020.2459016393443,23.0,0.0
31/03/2020,1,1,2020,Auvergne-Rhône-Alpes,REG-84,REG-84,8005882,2020.2459016393443,31.0,0.0
31/03/2020,1,1,2020,Occitanie,REG-76,REG-76,5899209,2020.2459016393443,9.0,0.0
31/03/2020,1,1,2020,Nouvelle-Aquitaine,REG-75,REG-75,5986318,2020.2459016393443,6.0,0.0
31/03/2020,1,1,2020,Bretagne,REG-53,REG-53,3333720,2020.2459016393443,5.0,0.0
31/03/2020,1,1,2020,Pays de la Loire,REG-52,REG-52,3787400,2020.2459016393443,13.0,0.0
31/03/2020,1,1,2020,Normandie,REG-28,REG-28,3313340,2020.2459016393443,20.0,0.0
31/03/2020,1,1,2020,Île-de-France,REG-11,REG-11,12244807,2020.2459016393443,222.0,0.0
31/03/2020,1,1,2020,Bourgogne-Franche-Comté,REG-27,REG-27,2793333,2020.2459016393443,27.0,0.0
31/03/2020,1,1,2020,Centre-Val de Loire,REG-24,REG-24,2565258,2020.2459016393443,7.0,0.0
31/03/2020,1,1,2020,Mayotte,REG-06,REG-06,269471,2020.2459016393443,0.0,0.0
31/03/2020,1,1,2020,La Réunion,REG-04,REG-04,857961,2020.2459016393443,0.0,0.0
31/03/2020,1,1,2020,Guyane,REG-03,REG-03,283539,2020.2459016393443,0.0,0.0
31/03/2020,1,1,2020,Martinique,REG-02,REG-02,363484,2020.2459016393443,0.0,0.0
31/03/2020,1,1,2020,Guadeloupe,REG-01,REG-01,381294,2020.2459016393443,1.0,0.0
31/03/2020,1,1,2020,Hauts-de-France,REG-32,REG-32,5977437,2020.2459016393443,38.0,0.0
01/04/2020,1,1,2020,Bretagne,REG-53,REG-53,3333720,2020.2486338797814,5.0,0.0
01/04/2020,1,1,2020,Pays de la Loire,REG-52,REG-52,3787400,2020.2486338797814,11.0,0.0
01/04/2020,1,1,2020,Nouvelle-Aquitaine,REG-75,REG-75,5986318,2020.2486338797814,4.0,0.0
01/04/2020,1,1,2020,Grand Est,REG-44,REG-44,5525291,2020.2486338797814,111.0,0.0
01/04/2020,1,1,2020,Auvergne-Rhône-Alpes,REG-84,REG-84,8005882,2020.2486338797814,54.0,0.0
01/04/2020,1,1,2020,Provence-Alpes-Côte d'Azur,REG-93,REG-93,5048405,2020.2486338797814,21.0,0.0
01/04/2020,1,1,2020,Corse,REG-94,REG-94,341554,2020.2486338797814,1.0,0.0
01/04/2020,1,1,2020,Occitanie,REG-76,REG-76,5899209,2020.2486338797814,17.0,0.0
01/04/2020,1,1,2020,Hauts-de-France,REG-32,REG-32,5977437,2020.2486338797814,50.0,0.0
01/04/2020,1,1,2020,Normandie,REG-28,REG-28,3313340,2020.2486338797814,7.0,0.0
01/04/2020,1,1,2020,Bourgogne-Franche-Comté,REG-27,REG-27,2793333,2020.2486338797814,16.0,0.0
01/04/2020,1,1,2020,Centre-Val de Loire,REG-24,REG-24,2565258,2020.2486338797814,17.0,0.0
01/04/2020,1,1,2020,Île-de-France,REG-11,REG-11,12244807,2020.2486338797814,193.0,0.0
01/04/2020,1,1,2020,Mayotte,REG-06,REG-06,269471,2020.2486338797814,0.0,0.0
01/04/2020,1,1,2020,La Réunion,REG-04,REG-04,857961,2020.2486338797814,0.0,0.0
01/04/2020,1,1,2020,Guyane,REG-03,REG-03,283539,2020.2486338797814,0.0,0.0
01/04/2020,1,1,2020,Martinique,REG-02,REG-02,363484,2020.2486338797814,0.0,0.0
01/04/2020,1,1,2020,Guadeloupe,REG-01,REG-01,381294,2020.2486338797814,2.0,0.0
02/04/2020,1,1,2020,Corse,REG-94,REG-94,341554,2020.2513661202186,2.0,0.0
02/04/2020,1,1,2020,Provence-Alpes-Côte d'Azur,REG-93,REG-93,5048405,2020.2513661202186,17.0,0.0
02/04/2020,1,1,2020,Auvergne-Rhône-Alpes,REG-84,REG-84,8005882,2020.2513661202186,55.0,0.0
02/04/2020,1,1,2020,Occitanie,REG-76,REG-76,5899209,2020.2513661202186,11.0,0.0
02/04/2020,1,1,2020,Nouvelle-Aquitaine,REG-75,REG-75,5986318,2020.2513661202186,12.0,0.0
02/04/2020,1,1,2020,Bretagne,REG-53,REG-53,3333720,2020.2513661202186,8.0,0.0
02/04/2020,1,1,2020,Pays de la Loire,REG-52,REG-52,3787400,2020.2513661202186,10.0,0.0
02/04/2020,1,1,2020,Grand Est,REG-44,REG-44,5525291,2020.2513661202186,52.0,0.0
02/04/2020,1,1,2020,Hauts-de-France,REG-32,REG-32,5977437,2020.2513661202186,40.0,0.0
02/04/2020,1,1,2020,Guadeloupe,REG-01,REG-01,381294,2020.2513661202186,0.0,0.0
02/04/2020,1,1,2020,Bourgogne-Franche-Comté,REG-27,REG-27,2793333,2020.2513661202186,41.0,0.0
02/04/2020,1,1,2020,Centre-Val de Loire,REG-24,REG-24,2565258,2020.2513661202186,7.0,0.0
02/04/2020,1,1,2020,Île-de-France,REG-11,REG-11,12244807,2020.2513661202186,202.0,0.0
02/04/2020,1,1,2020,Mayotte,REG-06,REG-06,269471,2020.2513661202186,2.0,0.0
02/04/2020,1,1,2020,La Réunion,REG-04,REG-04,857961,2020.2513661202186,0.0,0.0
02/04/2020,1,1,2020,Guyane,REG-03,REG-03,283539,2020.2513661202186,0.0,0.0
02/04/2020,1,1,2020,Martinique,REG-02,REG-02,363484,2020.2513661202186,0.0,0.0
02/04/2020,1,1,2020,Normandie,REG-28,REG-28,3313340,2020.2513661202186,12.0,0.0
03/04/2020,1,1,2020,Pays de la Loire,REG-52,REG-52,3787400,2020.2540983606557,17.0,0.0
03/04/2020,1,1,2020,Bretagne,REG-53,REG-53,3333720,2020.2540983606557,6.0,0.0
03/04/2020,1,1,2020,Nouvelle-Aquitaine,REG-75,REG-75,5986318,2020.2540983606557,6.0,0.0
03/04/2020,1,1,2020,Grand Est,REG-44,REG-44,5525291,2020.2540983606557,133.0,0.0
03/04/2020,1,1,2020,Auvergne-Rhône-Alpes,REG-84,REG-84,8005882,2020.2540983606557,44.0,0.0
03/04/2020,1,1,2020,Provence-Alpes-Côte d'Azur,REG-93,REG-93,5048405,2020.2540983606557,20.0,0.0
03/04/2020,1,1,2020,Corse,REG-94,REG-94,341554,2020.2540983606557,3.0,0.0
03/04/2020,1,1,2020,Occitanie,REG-76,REG-76,5899209,2020.2540983606557,12.0,0.0
03/04/2020,1,1,2020,Hauts-de-France,REG-32,REG-32,5977437,2020.2540983606557,68.0,0.0
03/04/2020,1,1,2020,Normandie,REG-28,REG-28,3313340,2020.2540983606557,12.0,0.0
03/04/2020,1,1,2020,Bourgogne-Franche-Comté,REG-27,REG-27,2793333,2020.2540983606557,32.0,0.0
03/04/2020,1,1,2020,Centre-Val de Loire,REG-24,REG-24,2565258,2020.2540983606557,14.0,0.0
03/04/2020,1,1,2020,Île-de-France,REG-11,REG-11,12244807,2020.2540983606557,220.0,0.0
03/04/2020,1,1,2020,Mayotte,REG-06,REG-06,269471,2020.2540983606557,0.0,0.0
03/04/2020,1,1,2020,La Réunion,REG-04,REG-04,857961,2020.2540983606557,0.0,0.0
03/04/2020,1,1,2020,Guyane,REG-03,REG-03,283539,2020.2540983606557,0.0,0.0
03/04/2020,1,1,2020,Martinique,REG-02,REG-02,363484,2020.2540983606557,0.0,0.0
03/04/2020,1,1,2020,Guadeloupe,REG-01,REG-01,381294,2020.2540983606557,1.0,0.0
04/04/2020,1,1,2020,Pays de la Loire,REG-52,REG-52,3787400,2020.2568306010928,9.0,0.0
04/04/2020,1,1,2020,Bretagne,REG-53,REG-53,3333720,2020.2568306010928,6.0,0.0
04/04/2020,1,1,2020,Nouvelle-Aquitaine,REG-75,REG-75,5986318,2020.2568306010928,11.0,0.0
04/04/2020,1,1,2020,Corse,REG-94,REG-94,341554,2020.2568306010928,0.0,0.0
04/04/2020,1,1,2020,Auvergne-Rhône-Alpes,REG-84,REG-84,8005882,2020.2568306010928,30.0,0.0
04/04/2020,1,1,2020,Provence-Alpes-Côte d'Azur,REG-93,REG-93,5048405,2020.2568306010928,17.0,0.0
04/04/2020,1,1,2020,Grand Est,REG-44,REG-44,5525291,2020.2568306010928,91.0,0.0
04/04/2020,1,1,2020,Occitanie,REG-76,REG-76,5899209,2020.2568306010928,17.0,0.0
04/04/2020,1,1,2020,Hauts-de-France,REG-32,REG-32,5977437,2020.2568306010928,50.0,0.0
04/04/2020,1,1,2020,Normandie,REG-28,REG-28,3313340,2020.2568306010928,6.0,0.0
04/04/2020,1,1,2020,Bourgogne-Franche-Comté,REG-27,REG-27,2793333,2020.2568306010928,20.0,0.0
04/04/2020,1,1,2020,Centre-Val de Loire,REG-24,REG-24,2565258,2020.2568306010928,8.0,0.0
04/04/2020,1,1,2020,Île-de-France,REG-11,REG-11,12244807,2020.2568306010928,176.0,0.0
04/04/2020,1,1,2020,Mayotte,REG-06,REG-06,269471,2020.2568306010928,0.0,0.0
04/04/2020,1,1,2020,La Réunion,REG-04,REG-04,857961,2020.2568306010928,0.0,0.0
04/04/2020,1,1,2020,Guyane,REG-03,REG-03,283539,2020.2568306010928,0.0,0.0
04/04/2020,1,1,2020,Martinique,REG-02,REG-02,363484,2020.2568306010928,0.0,0.0
04/04/2020,1,1,2020,Guadeloupe,REG-01,REG-01,381294,2020.2568306010928,0.0,0.0
05/04/2020,1,1,2020,Provence-Alpes-Côte d'Azur,REG-93,REG-93,5048405,2020.25956284153,17.0,0.0
05/04/2020,1,1,2020,Auvergne-Rhône-Alpes,REG-84,REG-84,8005882,2020.25956284153,30.0,0.0
05/04/2020,1,1,2020,Occitanie,REG-76,REG-76,5899209,2020.25956284153,10.0,0.0
05/04/2020,1,1,2020,Corse,REG-94,REG-94,341554,2020.25956284153,0.0,0.0
05/04/2020,1,1,2020,Bretagne,REG-53,REG-53,3333720,2020.25956284153,6.0,0.0
05/04/2020,1,1,2020,Pays de la Loire,REG-52,REG-52,3787400,2020.25956284153,5.0,0.0
05/04/2020,1,1,2020,Grand Est,REG-44,REG-44,5525291,2020.25956284153,69.0,0.0
05/04/2020,1,1,2020,Hauts-de-France,REG-32,REG-32,5977437,2020.25956284153,32.0,0.0
05/04/2020,1,1,2020,Nouvelle-Aquitaine,REG-75,REG-75,5986318,2020.25956284153,9.0,0.0
05/04/2020,1,1,2020,Bourgogne-Franche-Comté,REG-27,REG-27,2793333,2020.25956284153,18.0,0.0
05/04/2020,1,1,2020,Guadeloupe,REG-01,REG-01,381294,2020.25956284153,0.0,0.0
05/04/2020,1,1,2020,Martinique,REG-02,REG-02,363484,2020.25956284153,0.0,0.0
05/04/2020,1,1,2020,Guyane,REG-03,REG-03,283539,2020.25956284153,0.0,0.0
05/04/2020,1,1,2020,Normandie,REG-28,REG-28,3313340,2020.25956284153,12.0,0.0
05/04/2020,1,1,2020,Mayotte,REG-06,REG-06,269471,2020.25956284153,0.0,0.0
05/04/2020,1,1,2020,Île-de-France,REG-11,REG-11,12244807,2020.25956284153,140.0,0.0
05/04/2020,1,1,2020,Centre-Val de Loire,REG-24,REG-24,2565258,2020.25956284153,9.0,0.0
05/04/2020,1,1,2020,La Réunion,REG-04,REG-04,857961,2020.25956284153,0.0,0.0
06/04/2020,1,1,2020,Grand Est,REG-44,REG-44,5525291,2020.2622950819673,103.0,0.0
06/04/2020,1,1,2020,Corse,REG-94,REG-94,341554,2020.2622950819673,4.0,0.0
06/04/2020,1,1,2020,Provence-Alpes-Côte d'Azur,REG-93,REG-93,5048405,2020.2622950819673,36.0,0.0
06/04/2020,1,1,2020,Auvergne-Rhône-Alpes,REG-84,REG-84,8005882,2020.2622950819673,47.0,0.0
06/04/2020,1,1,2020,Occitanie,REG-76,REG-76,5899209,2020.2622950819673,14.0,0.0
06/04/2020,1,1,2020,Nouvelle-Aquitaine,REG-75,REG-75,5986318,2020.2622950819673,18.0,0.0
06/04/2020,1,1,2020,Bretagne,REG-53,REG-53,3333720,2020.2622950819673,7.0,0.0
06/04/2020,1,1,2020,Pays de la Loire,REG-52,REG-52,3787400,2020.2622950819673,11.0,0.0
06/04/2020,1,1,2020,Hauts-de-France,REG-32,REG-32,5977437,2020.2622950819673,57.0,0.0
06/04/2020,1,1,2020,Normandie,REG-28,REG-28,3313340,2020.2622950819673,16.0,0.0
06/04/2020,1,1,2020,Bourgogne-Franche-Comté,REG-27,REG-27,2793333,2020.2622950819673,26.0,0.0
06/04/2020,1,1,2020,Centre-Val de Loire,REG-24,REG-24,2565258,2020.2622950819673,17.0,0.0
06/04/2020,1,1,2020,Île-de-France,REG-11,REG-11,12244807,2020.2622950819673,248.0,0.0
06/04/2020,1,1,2020,Mayotte,REG-06,REG-06,269471,2020.2622950819673,0.0,0.0
06/04/2020,1,1,2020,La Réunion,REG-04,REG-04,857961,2020.2622950819673,0.0,0.0
06/04/2020,1,1,2020,Guyane,REG-03,REG-03,283539,2020.2622950819673,0.0,0.0
06/04/2020,1,1,2020,Martinique,REG-02,REG-02,363484,2020.2622950819673,1.0,0.0
06/04/2020,1,1,2020,Guadeloupe,REG-01,REG-01,381294,2020.2622950819673,0.0,0.0
07/04/2020,1,1,2020,Pays de la Loire,REG-52,REG-52,3787400,2020.2650273224044,10.0,0.0
07/04/2020,1,1,2020,Bretagne,REG-53,REG-53,3333720,2020.2650273224044,9.0,0.0
07/04/2020,1,1,2020,Nouvelle-Aquitaine,REG-75,REG-75,5986318,2020.2650273224044,14.0,0.0
07/04/2020,1,1,2020,Corse,REG-94,REG-94,341554,2020.2650273224044,2.0,0.0
07/04/2020,1,1,2020,Auvergne-Rhône-Alpes,REG-84,REG-84,8005882,2020.2650273224044,45.0,0.0
07/04/2020,1,1,2020,Provence-Alpes-Côte d'Azur,REG-93,REG-93,5048405,2020.2650273224044,22.0,0.0
07/04/2020,1,1,2020,Grand Est,REG-44,REG-44,5525291,2020.2650273224044,100.0,0.0
07/04/2020,1,1,2020,Occitanie,REG-76,REG-76,5899209,2020.2650273224044,8.0,0.0
07/04/2020,1,1,2020,Hauts-de-France,REG-32,REG-32,5977437,2020.2650273224044,58.0,0.0
07/04/2020,1,1,2020,Normandie,REG-28,REG-28,3313340,2020.2650273224044,20.0,0.0
07/04/2020,1,1,2020,Bourgogne-Franche-Comté,REG-27,REG-27,2793333,2020.2650273224044,29.0,0.0
07/04/2020,1,1,2020,Centre-Val de Loire,REG-24,REG-24,2565258,2020.2650273224044,8.0,0.0
07/04/2020,1,1,2020,Île-de-France,REG-11,REG-11,12244807,2020.2650273224044,272.0,0.0
07/04/2020,1,1,2020,Mayotte,REG-06,REG-06,269471,2020.2650273224044,0.0,0.0
07/04/2020,1,1,2020,La Réunion,REG-04,REG-04,857961,2020.2650273224044,0.0,0.0
07/04/2020,1,1,2020,Guyane,REG-03,REG-03,283539,2020.2650273224044,0.0,0.0
07/04/2020,1,1,2020,Martinique,REG-02,REG-02,363484,2020.2650273224044,0.0,0.0
07/04/2020,1,1,2020,Guadeloupe,REG-01,REG-01,381294,2020.2650273224044,0.0,0.0
08/04/2020,1,1,2020,Pays de la Loire,REG-52,REG-52,3787400,2020.2677595628415,9.0,0.0
08/04/2020,1,1,2020,Bretagne,REG-53,REG-53,3333720,2020.2677595628415,10.0,0.0
08/04/2020,1,1,2020,Nouvelle-Aquitaine,REG-75,REG-75,5986318,2020.2677595628415,13.0,0.0
08/04/2020,1,1,2020,Corse,REG-94,REG-94,341554,2020.2677595628415,0.0,0.0
08/04/2020,1,1,2020,Auvergne-Rhône-Alpes,REG-84,REG-84,8005882,2020.2677595628415,54.0,0.0
08/04/2020,1,1,2020,Provence-Alpes-Côte d'Azur,REG-93,REG-93,5048405,2020.2677595628415,16.0,0.0
08/04/2020,1,1,2020,Grand Est,REG-44,REG-44,5525291,2020.2677595628415,107.0,0.0
08/04/2020,1,1,2020,Occitanie,REG-76,REG-76,5899209,2020.2677595628415,15.0,0.0
08/04/2020,1,1,2020,Hauts-de-France,REG-32,REG-32,5977437,2020.2677595628415,44.0,0.0
08/04/2020,1,1,2020,Normandie,REG-28,REG-28,3313340,2020.2677595628415,18.0,0.0
08/04/2020,1,1,2020,Bourgogne-Franche-Comté,REG-27,REG-27,2793333,2020.2677595628415,16.0,0.0
08/04/2020,1,1,2020,Centre-Val de Loire,REG-24,REG-24,2565258,2020.2677595628415,14.0,0.0
08/04/2020,1,1,2020,Île-de-France,REG-11,REG-11,12244807,2020.2677595628415,223.0,0.0
08/04/2020,1,1,2020,Mayotte,REG-06,REG-06,269471,2020.2677595628415,0.0,0.0
08/04/2020,1,1,2020,La Réunion,REG-04,REG-04,857961,2020.2677595628415,0.0,0.0
08/04/2020,1,1,2020,Guyane,REG-03,REG-03,283539,2020.2677595628415,0.0,0.0
08/04/2020,1,1,2020,Martinique,REG-02,REG-02,363484,2020.2677595628415,0.0,0.0
08/04/2020,1,1,2020,Guadeloupe,REG-01,REG-01,381294,2020.2677595628415,2.0,0.0
09/04/2020,1,1,2020,Provence-Alpes-Côte d'Azur,REG-93,REG-93,5048405,2020.2704918032787,17.0,0.0
09/04/2020,1,1,2020,Auvergne-Rhône-Alpes,REG-84,REG-84,8005882,2020.2704918032787,31.0,0.0
